524	9e-10	2.86e38	
611	1.6e-10	5.08e37
673	7.8e-11	2.47e37
714	4.3e-11	1.36e37	2.16e37
806	1.8e-11	5.71e36	8.71e36
1862	2.0e-13	6.34e34	1.26e35
2211	1.3e-13	4.12e34	
2875	6.0e-14	1.90e34	5.4e34
3500	2.5e-14	7.93e33	
3604	3.1e-14	9.84e33	3.17e34
